state_id, state_name, year, mortality_by_road_traffic, gdp, inflation, unemployment, net_migration, pop, vehicles_per_th,
1, Estonia, 2003, 13.60, 7205.41, 1.33, 11.29, -3705, 1370720, 318
1, Estonia, 2004, 13.90, 8916.07, 3.05, 10.25, -3681, 1362550, 347
1, Estonia, 2005, 14.70, 10414.64, 4.08, 8.03, -5208, 1354775, 366
1, Estonia, 2006, 19.30, 12641.48, 4.44, 5.92, -5351, 1346810, 413
1, Estonia, 2007, 17.00, 16745.43, 6.60, 4.59, -2941, 1340680, 391
1, Estonia, 2008, 12.40, 18205.91, 10.36, 5.46, -2034, 1337090, 413
1, Estonia, 2009, 8.80, 14712.45, -0.08, 13.55, -2089, 1334515, 409
1, Estonia, 2010, 6.80, 14663.70, 2.97, 16.71, -3781, 1331475, 416
1, Estonia, 2011, 8.10, 17555.55, 4.98, 12.33, -3941, 1327439, 433
1, Estonia, 2012, 6.80, 17568.21, 3.93, 10.02, -3674, 1322696, 456
1, Estonia, 2013, 7.10, 19310.39, 2.78, 8.63, -2688, 1317997, 478
1, Estonia, 2014, 6.10, 20581.79, -0.11, 7.35, -674, 1314545, 497
1, Estonia, 2015, 6.40, 17722.16, -0.49, 6.41, 4261, 1315407, 514
1, Estonia, 2016, 6.10, 18666.37, 0.15, 6.88, 1081, 1315790, 534
1, Estonia, 2017, 4.10, 20851.52, 3.42, 5.81, 5202, 1317384, 550
1, Estonia, 2018, 5.70, 23618.14, 3.44, 5.41, 7089, 1321977, 563
1, Estonia, 2019, 4.50, 24021.25, 2.28, 4.51, 5386, 1326898, 598
2, Latvia, 2003, 24.60, 4914.58, 4.66, 12.06, -11422, 2287955, 285
2, Latvia, 2004, 23.50, 6109.73, 6.74, 11.71, -15136, 2263122, 305
2, Latvia, 2005, 21.40, 7283.79, 3.56, 10.03, -11134, 2238799, 333
2, Latvia, 2006, 20.00, 9211.74, 3.93, 7.03, -9211, 2218357, 372
2, Latvia, 2007, 20.10, 13370.98, 7.96, 6.05, -8027, 2200325, 413
2, Latvia, 2008, 18.50, 15677.61, 6.04, 7.74, -22445, 2177322, 431
2, Latvia, 2009, 12.30, 11996.03, 4.21, 17.52, -34807, 2141669, 426
2, Latvia, 2010, 11.80, 11188.42, 4.86, 19.48, -36128, 2097555, 307
2, Latvia, 2011, 9.00, 12902.57, 3.93, 16.21, -20202, 2059709, 299
2, Latvia, 2012, 10.10, 13329.35, 5.65, 15.05, -11914, 2034319, 306
2, Latvia, 2013, 9.90, 14484.47, 1.73, 11.87, -14386, 2012647, 317
2, Latvia, 2014, 12.40, 15185.81, -0.23, 10.85, -8799, 1993782, 331
2, Latvia, 2015, 11.20, 13321.98, -0.06, 9.87, -10826, 1977527, 345
2, Latvia, 2016, 9.30, 13838.53, 0.39, 9.64, -12327, 1959537, 341
2, Latvia, 2017, 8.10, 15132.50, 2.35, 8.72, -7867, 1942248, 356
2, Latvia, 2018, 9.10, 17252.17, 2.85, 7.41, -4972, 1927174, 369
2, Latvia, 2019, 8.10, 17294.98, 3.34, 6.31, -3416, 1913822, 381
3, Lithuania, 2003, 23.50, 5507.47, -1.13, 12.88, -22701, 3415213, 370
3, Lithuania, 2004, 23.60, 6734.57, 1.16, 10.68, -32312, 3377075, 392
3, Lithuania, 2005, 25.60, 7857.03, 2.66, 8.33, -51357, 3322528, 442
3, Lithuania, 2006, 26.70, 9210.10, 3.74, 5.78, -24730, 3269909, 490
3, Lithuania, 2007, 26.60, 12295.12, 5.74, 4.25, -21815, 3231294, 494
3, Lithuania, 2008, 18.30, 14955.53, 10.93, 5.83, -16482, 3198231, 525
3, Lithuania, 2009, 13.60, 11854.37, 4.45, 13.79, -32186, 3162916, 540
3, Lithuania, 2010, 12.10, 11829.12, 1.32, 17.81, -78887, 3097282, 554
3, Lithuania, 2011, 11.80, 14261.84, 4.13, 15.39, -38518, 3028115, 570
3, Lithuania, 2012, 12.90, 14294.72, 3.09, 13.37, -21387, 2987773, 590
3, Lithuania, 2013, 9.70, 15655.35, 1.05, 11.77, -16769, 2957689, 615
3, Lithuania, 2014, 11.20, 16473.57, 0.10, 10.70, -12387, 2932367, 413
3, Lithuania, 2015, 10.50, 14300.26, -0.88, 9.12, -22560, 2904910, 431
3, Lithuania, 2016, 8.10, 14981.62, 0.91, 7.86, -30612, 2868231, 456
3, Lithuania, 2017, 8.20, 16884.71, 3.72, 7.07, -28027, 2828403, 483
3, Lithuania, 2018, 7.50, 19368.54, 2.70, 6.15, -3459, 2801543, 512
3, Lithuania, 2019, 8.10, 19727.76, 2.33, 6.26, 10665, 2794137, 536
4, Poland, 2003, 16.50, 5720.81, 0.68, 19.90, -19039, 38204570, 294
4, Poland, 2004, 16.90, 6711.73, 3.38, 18.82, -38216, 38182222, 314
4, Poland, 2005, 16.00, 8043.92, 2.18, 17.59, -41942, 38165445, 323
4, Poland, 2006, 15.10, 9068.86, 1.28, 13.79, -68882, 38141267, 351
4, Poland, 2007, 16.40, 11272.53, 2.46, 9.55, -51235, 38120560, 383
4, Poland, 2008, 16.60, 14048.56, 4.16, 7.07, -42288, 38125759, 422
4, Poland, 2009, 13.30, 11556.30, 3.80, 8.13, -8283, 38151603, 434
4, Poland, 2010, 12.00, 12567.73, 2.58, 9.58, 119623, 38042794, 453
4, Poland, 2011, 12.80, 13867.67, 4.24, 9.58, 45951, 38063255, 476
4, Poland, 2012, 11.10, 13087.42, 3.56, 10.03, 4635, 38063164, 492
4, Poland, 2013, 10.80, 13621.90, 0.99, 10.29, 12402, 38040196, 510
4, Poland, 2014, 10.40, 14262.28, 0.05, 8.97, 5525, 38011735, 526
4, Poland, 2015, 9.30, 12637.52, -0.87, 7.48, 3887, 37986412, 546
4, Poland, 2016, 9.70, 12464.01, -0.66, 6.14, -5675, 37970087, 571
4, Poland, 2017, 9.10, 13913.34, 2.08, 4.87, -21535, 37974826, 593
4, Poland, 2018, 9.20, 15658.21, 1.81, 3.84, -223, 37974750, 524
4, Poland, 2019, 9.40, 15874.52, 2.23, 3.27, 7696, 37965475, 541
5, Czechia, 2003, 14.60, 9852.46, 0.12, 7.78, 25997, 10193998, 363
5, Czechia, 2004, 13.90, 11782.55, 2.76, 8.30, 26030, 10197101, 374
5, Czechia, 2005, 12.90, 13442.49, 1.86, 7.93, 26203, 10211216, 387
5, Czechia, 2006, 10.60, 15259.08, 2.53, 7.14, 26259, 10238905, 401
5, Czechia, 2007, 12.20, 18452.65, 2.85, 5.32, 27887, 10298828, 414
5, Czechia, 2008, 10.60, 22774.70, 6.36, 4.39, 29813, 10384603, 424
5, Czechia, 2009, 8.90, 19817.42, 1.02, 6.66, 31270, 10443936, 424
5, Czechia, 2010, 7.80, 20160.44, 1.47, 7.28, 34927, 10474410, 429
5, Czechia, 2011, 7.50, 22049.11, 1.92, 6.71, 16841, 10496088, 436
5, Czechia, 2012, 7.20, 20014.04, 3.29, 6.98, 5347, 10510785, 448
5, Czechia, 2013, 6.40, 20260.50, 1.44, 6.95, 5427, 10514272, 450
5, Czechia, 2014, 6.70, 20038.42, 0.34, 6.11, 6303, 10525347, 459
5, Czechia, 2015, 7.20, 17931.60, 0.31, 5.05, 5037, 10546059, 485
5, Czechia, 2016, 5.90, 18753.97, 0.68, 3.95, 5465, 10566332, 502
5, Czechia, 2017, 5.60, 20913.20, 2.45, 2.89, 5747, 10594438, 522
5, Czechia, 2018, 6.30, 23705.93, 2.15, 2.25, 5849, 10629928, 540
5, Czechia, 2019, 5.90, 24062.72, 2.85, 2.02, 5553, 10671870, 554
6, Slovakia, 2003, 15.30, 8675.40, 8.55, 17.55, -646, 5373374, 252
6, Slovakia, 2004, 14.50, 10650.13, 7.55, 18.206, -522, 5372280, 223
6, Slovakia, 2005, 13.70, 11641.54, 2.71, 16.276, -561, 5372807, 243
6, Slovakia, 2006, 13.90, 13167.90, 4.48, 13.395, -549, 5373054, 248
6, Slovakia, 2007, 12.50, 16110.48, 2.76, 11.16, -571, 5374622, 267
6, Slovakia, 2008, 14.40, 18744.32, 4.60, 9.514, -495, 5379233, 287
6, Slovakia, 2009, 9.60, 16586.75, 1.62, 12.023, -542, 5386406, 295
6, Slovakia, 2010, 9.00, 16899.45, 0.96, 14.387, -1814, 5391428, 310
6, Slovakia, 2011, 8.70, 18469.44, 3.92, 13.634, -2392, 5398384, 324
6, Slovakia, 2012, 7.90, 17516.97, 3.61, 13.966, 871, 5407579, 337
6, Slovakia, 2013, 5.20, 18312.78, 1.40, 14.227, -1181, 5413393, 347
6, Slovakia, 2014, 6.60, 18770.93, -0.08, 11.537, -1158, 5418649, 360
6, Slovakia, 2015, 6.40, 16442.08, -0.33, 11.492, 2549, 5423801, 375
6, Slovakia, 2016, 6.30, 16636.08, -0.52, 9.679, 3487, 5430798, 390
6, Slovakia, 2017, 6.20, 17645.53, 1.31, 8.142, 3279, 5439232, 408
6, Slovakia, 2018, 6.10, 19573.37, 2.51, 6.544, 3446, 5446771, 426
6, Slovakia, 2019, 6.10, 19406.06, 2.66, 5.761, 3128, 5454147, 439
7, Hungary, 2003, 15.10, 8419.43, 2.94, 5.79, 13879, 10129552, 275
7, Hungary, 2004, 15.20, 10301.70, 6.19, 5.83, 16637, 10107146, 280
7, Hungary, 2005, 14.80, 11223.40, 6.75, 7.19, 16925, 10087065, 287
7, Hungary, 2006, 15.30, 11489.56, 6.54, 7.49, 19890, 10071370, 293
7, Hungary, 2007, 14.70, 13940.91, 10.09, 7.41, 13697, 10055780, 300
7, Hungary, 2008, 12.30, 15772.33, 15.40, 7.82, 16166, 10038188, 305
7, Hungary, 2009, 10.40, 13077.31, 3.53, 10.03, 17281, 10022650, 301
7, Hungary, 2010, 9.20, 13217.50, -1.08, 11.17, 10592, 10000023, 299
7, Hungary, 2011, 8.50, 14234.47, 4.37, 11.03, 1859, 9971727, 299
7, Hungary, 2012, 8.20, 12984.84, 2.26, 11.00, 15286, 9920362, 301
7, Hungary, 2013, 7.80, 13715.07, -0.03, 10.18, 5635, 9893082, 308
7, Hungary, 2014, 8.00, 14294.26, 0.62, 7.73, 11581, 9866468, 315
7, Hungary, 2015, 7.80, 12717.04, 0.17, 6.81, 13856, 9843028, 325
7, Hungary, 2016, 7.80, 13104.70, 0.14, 5.12, 68, 9814023, 338
7, Hungary, 2017, 8.00, 14621.24, 2.93, 4.16, 20200, 9787966, 355
7, Hungary, 2018, 8.10, 16425.21, 2.53, 3.71, 34190, 9775564, 373
7, Hungary, 2019, 7.70, 16786.21, 2.81, 3.42, 34339, 9771141, 390
8, Slovenia, 2003, 13.00, 14711.67, 5.54, 6.48, 3218, 1995733, 456
8, Slovenia, 2004, 14.40, 17103.83, 3.59, 6.01, 1759, 1997012, 468
8, Slovenia, 2005, 13.50, 17969.71, 2.45, 6.51, 6317, 2000474, 479
8, Slovenia, 2006, 13.70, 19563.01, 2.46, 5.95, 6081, 2006868, 488
8, Slovenia, 2007, 15.60, 23725.16, 3.66, 4.82, 14191, 2018122, 504
8, Slovenia, 2008, 11.10, 27461.98, 5.65, 4.37, 2971, 2021316, 514
8, Slovenia, 2009, 8.90, 24501.79, 0.84, 5.86, 11594, 2039669, 517
8, Slovenia, 2010, 7.20, 23329.84, 1.80, 7.24, -410, 2048583, 518
8, Slovenia, 2011, 7.10, 24940.63, 1.80, 8.17, 2190, 2052843, 519
8, Slovenia, 2012, 6.60, 22442.14, 2.60, 8.84, 1117, 2057159, 518
8, Slovenia, 2013, 6.30, 23236.97, 1.77, 10.10, 639, 2059953, 516
8, Slovenia, 2014, 5.50, 24013.07, 0.20, 9.67, -70, 2061980, 518
8, Slovenia, 2015, 6.00, 20697.27, -0.53, 8.96, 712, 2063531, 523
8, Slovenia, 2016, 6.50, 21447.84, -0.05, 8.00, 1195, 2065042, 531
8, Slovenia, 2017, 5.20, 23303.08, 1.43, 6.57, 1359, 2066388, 541
8, Slovenia, 2018, 4.50, 25888.05, 1.74, 5.11, 14640, 2073894, 549
8, Slovenia, 2019, 5.10, 25814.17, 1.63, 4.45, 16352, 2088385, 556
9, Croatia, 2003, 16.50, 8190.11, 1.77, 13.92, 12556, 4303399, 300
9, Croatia, 2004, 14.30, 9718.97, 2.06, 13.66, 15445, 4304600, 310
9, Croatia, 2005, 14.10, 10443.53, 3.32, 12.60, 10629, 4310145, 321
9, Croatia, 2006, 14.50, 11502.75, 3.19, 11.13, 10852, 4311159, 333
9, Croatia, 2007, 14.60, 13757.61, 2.90, 9.91, 8893, 4310217, 346
9, Croatia, 2008, 15.70, 15889.43, 6.08, 8.53, 6495, 4309705, 358
9, Croatia, 2009, 13.00, 14475.96, 2.38, 9.20, 1358, 4305181, 356
9, Croatia, 2010, 10.50, 13731.29, 1.03, 11.62, -3995, 4295427, 353
9, Croatia, 2011, 11.10, 14695.00, 2.27, 13.68, -17463, 4280622, 355
9, Croatia, 2012, 9.60, 13508.68, 3.41, 15.94, -4794, 4260368, 339
9, Croatia, 2013, 9.20, 14136.40, 2.22, 17.25, -6245, 4233922, 341
9, Croatia, 2014, 8.20, 14187.97, -0.22, 17.29, -13127, 4201598, 349
9, Croatia, 2015, 9.30, 12285.30, -0.46, 16.18, -27501, 4151725, 358
9, Croatia, 2016, 8.10, 12821.17, -1.13, 13.10, -32144, 4106867, 374
9, Croatia, 2017, 8.70, 13902.63, 1.13, 11.21, -44557, 4041407, 389
9, Croatia, 2018, 8.40, 15460.42, 1.50, 8.43, -25016, 3988775, 409
9, Croatia, 2019, 7.90, 15563.82, 0.77, 6.62, -13239, 3949390, 425
10, Bulgaria, 2003, 12.70, 2719.49, 2.35, 13.73, -13183, 7775327, 300
10, Bulgaria, 2004, 12.50, 3389.69, 6.15, 12.04, -13604, 7716860, 317
10, Bulgaria, 2005, 12.80, 3899.83, 5.04, 10.08, -14435, 7658972, 333
10, Bulgaria, 2006, 14.10, 4523.15, 7.26, 8.95, -15184, 7601022, 233
10, Bulgaria, 2007, 14.30, 5888.78, 8.40, 6.88, -16366, 7545338, 277
10, Bulgaria, 2008, 14.50, 7271.30, 12.35, 5.61, -17595, 7492561, 317
10, Bulgaria, 2009, 12.40, 6988.27, 2.75, 6.82, -19060, 7444443, 337
10, Bulgaria, 2010, 10.80, 6863.67, 2.44, 10.28, -21668, 7395599, 353
10, Bulgaria, 2011, 9.20, 7857.17, 4.22, 11.26, -23360, 7348328, 368
10, Bulgaria, 2012, 8.50, 7430.74, 2.95, 12.27, -26334, 7305888, 385
10, Bulgaria, 2013, 8.50, 7687.71, 0.89, 12.94, -1324, 7265115, 402
10, Bulgaria, 2014, 9.40, 7912.27, -1.42, 11.42, -2180, 7223938, 418
10, Bulgaria, 2015, 10.10, 7078.86, -0.10, 9.14, -4227, 7177991, 442
10, Bulgaria, 2016, 10.20, 7570.93, -0.80, 7.58, -9482, 7127822, 443
10, Bulgaria, 2017, 9.90, 8381.88, 2.06, 6.16, -6109, 7075947, 393
10, Bulgaria, 2018, 8.90, 9436.14, 2.81, 5.21, -3873, 7025037, 396
10, Bulgaria, 2019, 9.20, 9838.60, 3.10, 4.23, -2156, 6975761, 407
